class_of_data,RGB code (1),RGB code (2),RGB code (3),RGB code (4),RGB code (5)
energy_cap,R:238 G:245 B:251,R:139 G:188 B:228,R:57 G:140 B:208,R:31 G:87 B:132,R:8 G:22 B:33
energy_prod,R:253 G:249 B:237,R:241 G:211 B:126,R:232 G:179 B:33,R:148 G:112 B:16,R:37 G:28 B:4
energy_cons,R:250 G:240 B:239,R:222 G:150 B:145,R:199 G:75 B:67,R:126 G:43 B:38,R:31 G:11 B:9
energy_dem,R:248 G:245 B:242,R:206 G:182 B:161,R:172 G:130 B:93,R:108 G:80 B:55,R:27 G:20 B:14
socio_economic,R:248 G:242 B:247,R:206 G:161 B:201,R:171 G:95 B:164,R:107 G:56 B:102,R:27 G:14 B:25
environmental,R:253 G:244 B:236,R:242 G:180 B:125 ,R:233 G:126 B:32,R:149 G:77 B:15,R:37 G:19 B:4
biomass,R:245 G:247 B:243,R:182 G:198 B:169,R:126 G:157 B:108,R:79 G:98 B:65,R:20 G:24 B:16
buildings,R:233 G:239 B:240,R:179 G:164 B:203,R:125 G:100 B:166,R:76 G:60 B:104,R:19 G:15 B:26
